Policy,Eligibility
"[[1], [0, 1], [1, 0, 1], [1, 1, 1, 1], [0, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,0",-10.385083682518065
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,1,5,3",-10.376483782797038
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,4,5,2",-10.360445973373352
"[[1], [0, 1], [0, 0, 1], [0, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,3,2,1",-10.295094674586117
"[[1], [0, 1], [0, 1, 1], [0, 1, 0, 1], [1, 0, 1, 0, 1], [1, 0, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,1,4,1",-10.321125064245253
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 0, 1], [1, 0, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,4,3",-10.261110332421273
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 0, 1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,5,3",-10.218224104172586
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 0, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,5,3,3",-10.244319802563785
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 0, 1, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.202308895307004
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 0, 1, 1, 1, 0], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]6,1,4,2",-10.181871429981841
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0], [1, 0, 0, 1, 1, 0], [1, 0, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,3,5,5",-10.17967578784646
"[[1], [0, 1], [0, 0, 1], [0, 0, 0, 1], [1, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,0,3,0",-10.17219955739732
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]7,1,5,3",-10.129193827493056
"[[1], [0, 1], [0, 0, 1], [1, 0, 0, 1], [0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]2,2,4,4",-10.143041926524281
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [0, 0, 1, 0, 1], [0, 0, 0, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]5,5,3,3",-10.052072589788184
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 0], [0, 0, 0, 1, 0, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]7,0,5,0",-10.101365056254297
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 1], [1, 1, 1], [1, 1], [1]]7,3,5,5",-10.134330353087513
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 1, 1], [1, 1], [1]]9,1,7,1",-10.032198907784833
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 1, 0, 1], [0, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]4,2,6,3",-10.044389780564948
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0], [0, 1, 0, 0], [1, 0, 1], [1, 0], [1]]9,0,7,0",-10.068165440309821
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]0,0,2,2",-9.993014577666074
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]2,2,4,4",-10.053458868779092
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 0], [0, 0, 0, 0, 1], [1, 0, 0, 0, 0, 1], [0, 0, 0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]5,5,3,3",-9.97283247140926
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [1, 1, 0, 0], [0, 0, 1], [0, 0], [1]]7,0,7,2",-10.004358309144525
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 1, 0], [0, 0, 1, 0], [0, 0, 1], [0, 0], [1]]8,2,6,2",-9.966801399277612
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 1, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]6,2,6,4",-9.949796317847996
"[[0], [0, 0], [0, 0, 0], [1, 0, 0, 1], [0, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 0, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 0], [1]]None",-9.990226235410585
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,1,4,1",-10.40277162737596
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,1,5,1",-10.336483215416193
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]4,0,6,1",-10.35021990310201
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1], [1, 0, 1, 1, 1, 1], [1, 1, 1, 1, 1], [1, 0, 1, 1], [1, 1, 1], [1, 1], [1]]5,3,7,1",-10.300379515085623
"[[1], [1, 1], [1, 0, 1], [1, 0, 0, 1], [0, 1, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,0",-10.338534435894772
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 1], [1, 1, 1, 1, 1], [1, 0, 1, 0, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,5,3",-10.3079450950111
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 1, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 1, 0, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,1,6,2",-10.312615559656129
"[[1], [1, 1], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]0,0,2,0",-10.344035478167877
"[[0], [0, 1], [1, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,3,3,1",-10.301219753003284
"[[0], [0, 1], [1, 0, 1], [0, 1, 0, 0], [1, 0, 0, 0, 1], [1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,3",-10.253925463326395
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,5,5,3",-10.304862445797532
"[[0], [0, 0], [1, 0, 0], [0, 1, 0, 1], [1, 0, 0, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.358783797038853
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 0, 0, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.349557261452198
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 0, 0, 1, 1, 0], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]5,3,5,5",-10.329422527859776
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 0, 0, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]9,0,7,2",-10.260860550296725
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 0, 0, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]6,1,6,3",-10.21801113990748
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 0, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]4,4,2,2",-10.255949941606433
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]7,0,9,0",-10.142856304507971
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 1, 1], [0, 1, 1, 1], [0, 0, 1], [1, 1], [1]]7,2,5,4",-10.142288817082733
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0], [1, 0, 0, 0, 1, 1], [1, 0, 0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]5,5,5,3",-10.117323420596122
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 1, 0, 0], [1, 0, 0, 1, 0, 0], [1, 0, 0, 0, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]4,2,6,3",-10.205599194108009
"[[0], [0, 0], [0, 0, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]5,0,3,0",-10.16754355074951
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1], [0, 1, 0, 1], [0, 0, 1], [1, 1], [1]]7,3,5,5",-10.117768797176556
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0], [0, 1, 0, 0], [0, 0, 1], [1, 1], [1]]9,1,7,3",-10.042935142945021
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0], [0, 1, 0, 1], [0, 0, 0], [1, 0], [1]]10,0,8,0",-10.117177160515979
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 1, 0], [0, 1, 0, 1], [1, 0, 0], [0, 0], [0]]7,3,5,3",-10.125133250897035
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1], [1, 0, 0, 0, 0], [0, 1, 0, 0], [1, 0, 0], [0, 0], [0]]8,0,6,2",-10.056416712154224
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 1, 0, 1], [1, 0, 1, 0, 0], [0, 0, 0, 0], [0, 0, 0], [0, 0], [0]]5,3,7,1",-10.01796500033167
"[[0], [0, 0], [0, 0, 1], [1, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [0, 1, 0, 0], [0, 0, 0], [0, 0], [0]]None",-9.990156806965604
"[[1], [1, 1], [1, 1, 1], [1, 0, 1, 1], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,3,3,1",-20.965448434315906
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 0, 1, 1], [1, 1, 0, 1, 1, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]6,3,4,2",-10.482131789902994
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 1, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,5,2",-10.400536869694346
"[[1], [1, 1], [1, 1, 1], [0, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,0",-10.372660373760917
"[[1], [0, 1], [0, 1, 1], [1, 1, 0, 0], [1, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,3",-10.368571238113203
"[[1], [0, 0], [0, 1, 0], [1, 1, 0, 1], [1, 0, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,1,4,1",-10.44891656154672
"[[1], [0, 0], [0, 0, 0], [1, 0, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]5,2,3,2",-10.403540800662585
"[[1], [0, 0], [0, 0, 0], [1, 0, 1, 1], [1, 1, 0, 1, 1], [1, 1, 0, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]3,0,5,2",-10.393977921701321
"[[1], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,3,2,1",-10.377322610085256
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]8,1,6,3",-10.373097757655271
"[[1], [0, 0], [0, 1, 0], [0, 0, 0, 1], [1, 0, 0, 0, 1], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]4,4,2,2",-10.417349815565029
"[[1], [0, 0], [0, 1, 1], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]2,2,2,0",-10.361439619820215
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [1, 1, 0, 1], [1, 0, 1], [1, 1], [1]]7,0,7,2",-10.314031708277621
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 1, 0, 1, 1], [1, 1, 1, 1, 1], [0, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,2,7,0",-10.246043782652983
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [1, 0, 0, 0, 0], [1, 1, 0, 0, 1, 1], [1, 0, 1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]4,0,6,1",-10.242838327793308
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 0, 1, 1], [1, 1, 1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]5,5,5,3",-10.192679311706744
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 0, 0, 0], [1, 0, 0, 1, 0, 0], [1, 1, 1, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]6,3,4,2",-10.213833921953984
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0], [1, 1, 1, 0, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]6,1,6,3",-10.17295988214212
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0], [1, 0, 0, 1, 1], [1, 0, 1, 1], [1, 0, 1], [1, 1], [1]]6,3,8,1",-10.18773203924469
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0], [1, 0, 0, 0, 1], [1, 0, 0, 1], [1, 1, 1], [1, 1], [1]]7,3,5,5",-10.179286568513431
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 0, 0, 0], [1, 1, 1], [1, 1], [1]]9,1,7,3",-10.106681627851659
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 0, 0, 1], [1, 1, 0], [1, 0], [1]]8,0,8,2",-10.14659717557376
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 0, 0, 1], [0, 0, 1], [1, 0], [1]]6,0,8,0",-10.059501018729554
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 1], [1, 0, 1], [1, 0], [1]]7,3,9,1",-10.080921652933986
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0, 0], [1, 1], [1]]10,0,8,2",-10.064342962967501
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0], [1, 0, 1], [1, 0], [0]]8,0,10,0",-10.047199009285302
"[[1], [0, 0], [1, 0, 0], [0, 0, 0, 0], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 0], [0, 0, 0, 0], [0, 0, 1], [0, 0], [1]]None",-9.990083246184156
"[[1], [1, 1], [1, 1, 1], [1, 1, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,1,3,3",-10.464159363011195
"[[1], [1, 0], [1, 1, 0], [1, 1, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]1,0,3,2",-10.500082284287318
"[[1], [0, 0], [1, 0, 0], [1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]4,2,2,2",-10.483730249523951
"[[1], [0, 0], [1, 0, 1], [1, 1, 0, 1], [1, 1, 0, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]2,0,4,2",-10.506928988167537
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 0, 1], [1, 1, 1, 1, 1], [1, 1, 1, 1], [1, 1, 1], [1, 1], [1]]7,2,5,4",-10.487903347191407
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 0, 1], [1, 1, 1], [1, 1], [1]]9,0,7,2",-10.46664200283189
"[[1], [0, 0], [0, 0, 1], [1, 0, 0, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]3,3,1,1",-10.398903496523872
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 1, 1, 0, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]6,1,6,3",-10.2909064588349
"[[1], [0, 1], [0, 0, 0], [1, 0, 0, 0], [1, 1, 1, 0, 1], [1, 1, 1, 1, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]5,1,3,1",-10.289042933745815
"[[1], [0, 1], [0, 0, 0], [1, 1, 0, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]0,0,2,2",-10.252481884143366
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 0], [1, 0, 1, 0, 1], [1, 0, 1, 1, 1, 1], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]5,5,3,3",-10.298237033303215
"[[0], [0, 0], [0, 0, 1], [1, 1, 0, 1], [1, 0, 1, 0, 0], [1, 0, 1, 1, 1, 0], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]5,2,3,2",-10.302064849885538
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0], [1, 0, 0, 1, 1], [1, 1, 1, 1], [1, 0, 1], [0, 1], [1]]6,3,8,1",-10.31049055139552
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0], [1, 0, 0, 0, 1], [1, 1, 0, 1], [1, 1, 1], [0, 1], [1]]8,0,6,2",-10.29925392393802
"[[0], [0, 0], [0, 0, 1], [1, 1, 1, 1], [1, 0, 0, 0, 0], [1, 0, 0, 1, 1, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]2,2,4,2",-10.232498125630661
"[[0], [0, 0], [0, 0, 0], [1, 1, 0, 1], [1, 0, 1, 0, 0], [1, 0, 0, 1, 1, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]3,0,3,2",-10.21683539693494
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 0, 1, 1, 0], [1, 0, 1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]5,3,5,5",-10.165487713148519
"[[0], [0, 0], [0, 0, 0], [0, 0, 1, 1], [1, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]3,2,5,2",-10.161405802800177
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 1], [1, 0, 0, 1], [0, 1, 1], [0, 1], [1]]9,1,7,1",-10.132424336092113
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 0, 0, 0, 0], [1, 0, 1, 0, 0, 1], [1, 0, 1, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]6,2,4,1",-10.077911913034468
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 0], [1, 0, 0, 0, 0, 1], [1, 0, 0, 0, 1], [1, 1, 0, 1], [0, 0, 1], [0, 0], [1]]6,0,8,0",-10.090105430194928
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [1, 1, 0, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]4,0,4,2",-10.069133053568377
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 0, 0, 1], [0, 1, 0, 1], [1, 0, 1], [0, 0], [1]]8,0,6,2",-10.136266403276279
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1], [0, 0, 0, 1], [0, 0, 1], [0, 0], [1]]7,3,9,1",-10.067313322486772
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 1], [0, 0, 1, 0, 1], [0, 0, 0, 0], [0, 0, 0], [0, 1], [1]]5,5,7,3",-10.089400270468756
"[[0], [0, 0], [0, 0, 0], [0, 0, 0, 1], [0, 0, 1, 0, 0], [1, 0, 0, 0, 0, 0], [0, 0, 1, 0, 0], [0, 0, 0, 1], [0, 0, 0], [0, 1], [1]]10,0,8,2",-10.006544773573099
